SK_ID_CURR,TARGET
309902,0.010734514
309915,0.04715455
309923,0.048360907
309941,0.18058771
309942,0.07206743
309945,0.04691334
309950,0.034945026
309955,0.039739225
309963,0.024994656
309964,0.03826183
309967,0.16534251
309969,0.10351973
309971,0.027338918
309978,0.082860805
309987,0.072655834
309990,0.10705384
309992,0.035668366
309993,0.12119276
310010,0.064685866
310012,0.026025724
310017,0.01393461
310018,0.04516217
310022,0.087234706
310031,0.02725248
310033,0.021702815
310034,0.059658125
310038,0.07197344
310044,0.06957315
310062,0.019276576
310071,0.05033631
310075,0.061743077
310082,0.05625138
310093,0.0639755
310101,0.03603868
310106,0.010900127
310118,0.16603447
310123,0.043612003
310126,0.012920826
310130,0.036756996
310141,0.032467686
310145,0.15711467
310148,0.06126287
310150,0.024272546
310159,0.08563536
310162,0.079099715
310163,0.047743134
310166,0.0134209795
310167,0.053036444
310170,0.042824753
310181,0.05588506
310187,0.027665736
310191,0.017778667
310192,0.025178755
310197,0.055063803
310200,0.055714432
310201,0.05130075
310203,0.024930295
310204,0.023312017
310213,0.06131576
310215,0.04394642
310218,0.062307402
310236,0.10117677
310238,0.03439411
310241,0.022634892
310245,0.1663036
310252,0.036643468
310259,0.021083158
310260,0.11584964
310261,0.020749943
310262,0.019528175
310274,0.045246273
310294,0.075332865
310296,0.15939656
310298,0.027535824
310306,0.047025185
310307,0.05809902
310316,0.019385437
310329,0.055871285
310338,0.06948595
310342,0.034763254
310343,0.06346052
310360,0.09733836
310362,0.17314368
310378,0.027669955
310379,0.026415523
310383,0.033181276
310385,0.062294245
310387,0.09930761
310388,0.020865478
310400,0.06585391
310408,0.054207124
310414,0.09740739
310423,0.026255088
310424,0.11446784
310428,0.20762058
310432,0.06915839
310456,0.026462857
310463,0.20883963
310475,0.0712491
310476,0.11079714
310482,0.038975194
310485,0.03279831
310490,0.03510175
310496,0.021647759
310505,0.058363315
310519,0.02206479
310546,0.049998473
310547,0.049616985
310553,0.06815123
310555,0.02742696
310556,0.12814395
310568,0.024441184
310573,0.030458786
310574,0.042380337
310577,0.02628213
310580,0.0283415
310581,0.016008658
310583,0.06030251
310586,0.050897084
310591,0.08845144
310598,0.027360344
310606,0.080652945
310628,0.0212248
310634,0.0689251
310638,0.09045191
310646,0.014665556
310648,0.04870323
310654,0.02271643
310659,0.06707844
310663,0.1233759
310669,0.0449274
310670,0.07290803
310674,0.060756378
310691,0.043727625
310693,0.064781755
310702,0.020652184
310706,0.014164421
310709,0.030754603
310711,0.040903453
310720,0.15354775
310739,0.13209815
310742,0.078078195
310743,0.041988462
310752,0.05195367
310753,0.08959565
310757,0.13747995
310763,0.03316924
310764,0.018735273
310769,0.016171759
310771,0.09572097
310775,0.03751841
310779,0.17161946
310781,0.06404952
310784,0.02261325
310793,0.03321017
310794,0.018261695
310816,0.07608558
310823,0.059466615
310837,0.037886064
310856,0.037744395
310865,0.015557182
310866,0.050298333
310872,0.050802298
310877,0.27456543
310879,0.08239012
310883,0.021150637
310884,0.06425334
310908,0.010170177
310928,0.03325971
310935,0.04548455
310954,0.09765793
310964,0.08123642
310971,0.07098351
310972,0.13339742
310983,0.10262202
310988,0.01419158
310994,0.036828537
311003,0.025899768
311020,0.024402052
311024,0.046247303
311037,0.10702625
311064,0.052796643
311070,0.027793337
311086,0.12671931
311087,0.07700251
311108,0.016488569
311110,0.04562319
311115,0.04203248
311116,0.078072086
311117,0.09701766
311128,0.225345
311136,0.11186872
311146,0.036831472
311155,0.028581986
311157,0.018125836
311159,0.090279154
311170,0.07125837
311184,0.040443745
311199,0.0139990905
311208,0.06868868
311209,0.07770255
311220,0.09474272
311230,0.062535
311233,0.020284481
311241,0.119617626
311261,0.017023543
311262,0.020341603
311268,0.019702023
311277,0.08022027
311296,0.036614813
311298,0.02814921
311310,0.12519506
311313,0.2819312
311316,0.027432876
311324,0.054833982
311327,0.042918026
311331,0.10849351
311335,0.021790328
311343,0.08812735
311346,0.0344669
311357,0.08348161
311358,0.022626648
311365,0.022077749
311370,0.06752133
311376,0.052128203
311380,0.0781063
311393,0.04041541
311399,0.02499955
311404,0.019791324
311409,0.030214243
311425,0.05506012
311436,0.056476604
311455,0.013178032
311459,0.18894704
311475,0.24614874
311499,0.040548287
311509,0.018039158
311518,0.02902158
311535,0.026568634
311536,0.037766438
311540,0.05986066
311542,0.14786297
311552,0.27606055
311562,0.28696206
311580,0.0106554
311583,0.05791347
311588,0.07796168
311595,0.056718554
311601,0.08779875
311605,0.08241079
311609,0.15374687
311612,0.045042437
311621,0.039355706
311623,0.026173037
311625,0.19350132
311636,0.027291201
311637,0.052030697
311646,0.05786757
311648,0.021223897
311654,0.021463288
311663,0.08110344
311676,0.07899524
311679,0.019023838
311683,0.03800635
311685,0.02567129
311691,0.05850012
311695,0.016247634
311700,0.01686583
311710,0.032352585
311714,0.027231239
311716,0.06380675
311725,0.063144475
311727,0.06993147
311728,0.024979403
311737,0.072412536
311738,0.031714275
311743,0.045362007
311746,0.016222304
311747,0.061197165
311761,0.12434662
311765,0.015566195
311773,0.022876065
311776,0.01922042
311786,0.3200659
311801,0.037227042
311820,0.068085976
311822,0.18311033
311829,0.026456347
311835,0.120753005
311846,0.016977923
311851,0.18016472
311854,0.030989988
311872,0.024411703
311875,0.023523167
311888,0.04513216
311916,0.19044124
311928,0.050534256
311931,0.026329063
311933,0.12631583
311934,0.045022666
311948,0.019916182
311949,0.12448978
311950,0.05006414
311952,0.028568782
311954,0.06713641
311962,0.15191706
311965,0.033894308
311968,0.08740297
311976,0.06446326
311977,0.027069671
311983,0.035844333
311989,0.019158894
311996,0.054188944
311999,0.05189956
312007,0.19173211
312022,0.042407814
312023,0.023053104
312034,0.042265035
312042,0.015826516
312049,0.020261718
312077,0.07775433
312088,0.057597667
312091,0.07489161
312114,0.11701601
312115,0.023710025
312117,0.11705637
312119,0.101611905
312126,0.24226506
312127,0.02293028
312134,0.11531397
312164,0.015153292
312176,0.021008778
312178,0.024089118
312184,0.0138232745
312185,0.07556372
312186,0.044786695
312191,0.03622564
312197,0.02138607
312213,0.17006606
312223,0.10863689
312224,0.13765207
312225,0.033922926
312226,0.15013756
312231,0.018381547
312239,0.07888173
312251,0.048124745
312271,0.0093291905
312278,0.01789908
312281,0.014009889
312289,0.014964289
312291,0.06537682
312301,0.026105443
312302,0.06396438
312316,0.11556752
312324,0.03967474
312338,0.015398257
312361,0.020003255
312363,0.13256
312368,0.025643641
312382,0.024516912
312384,0.048203014
312390,0.036843196
312395,0.027750848
312396,0.14264357
312400,0.03520972
312406,0.031287607
312412,0.014456784
312414,0.057353612
312417,0.030052714
312425,0.042761743
312428,0.025221473
312431,0.05614599
312437,0.06783258
312442,0.017722698
312451,0.119507566
312460,0.04153446
312464,0.13569564
312466,0.016384203
312470,0.033523668
312473,0.0773594
312490,0.008510752
312493,0.124837786
312503,0.021751372
312509,0.15618548
312520,0.048215695
312528,0.025668735
312543,0.023563754
312544,0.049286634
312553,0.017265165
312558,0.02053313
312565,0.049353115
312568,0.10318708
312579,0.02974471
312581,0.03292002
312582,0.1190898
312596,0.037400972
312597,0.023195816
312598,0.023397297
312617,0.2850156
312627,0.047108114
312635,0.016441405
312637,0.06988732
312639,0.021836378
312640,0.24366024
312642,0.14972997
312651,0.049218778
312663,0.020098606
312668,0.14386365
312685,0.06481214
312691,0.09138394
312693,0.044175006
312710,0.060677845
312711,0.020814095
312712,0.012138642
312720,0.0219149
312746,0.06512826
312763,0.017664881
312770,0.034501154
312791,0.18600208
312795,0.042956356
312796,0.030350558
312797,0.1471635
312804,0.067095675
312812,0.019689236
312813,0.043908432
312825,0.015672628
312827,0.0367131
312841,0.08151492
312842,0.2685356
312845,0.022326842
312856,0.03964298
312866,0.049242705
312870,0.16597454
312879,0.04322751
312895,0.030686906
312901,0.065741785
312909,0.025471112
312910,0.030438483
312916,0.019955026
312926,0.05584461
312942,0.13452479
312946,0.054270346
312950,0.026580343
312952,0.026965933
312963,0.021615978
312968,0.07461454
312976,0.021255208
312980,0.21204358
312984,0.04141655
312987,0.10027929
312994,0.018852511
312996,0.09902628
312997,0.06459371
313019,0.0624253
313020,0.014222326
313028,0.03255954
313041,0.08670546
313045,0.019557426
313048,0.08169135
313052,0.066593625
313062,0.025596937
313063,0.068964675
313066,0.029525535
313071,0.033041634
313085,0.035497617
313099,0.1283479
313109,0.060540024
313131,0.014385527
313139,0.10962377
313141,0.04676208
313142,0.15975733
313145,0.25044018
313153,0.089588396
313157,0.023631757
313161,0.059838396
313165,0.039638877
313179,0.109922566
313208,0.05089373
313228,0.099685036
313236,0.029926509
313243,0.028078452
313245,0.0734694
313249,0.021307807
313275,0.028466893
313276,0.0664292
313280,0.037989635
313284,0.27081096
313285,0.031813323
313292,0.031388626
313297,0.029207787
313304,0.053543407
313322,0.02652861
313323,0.025746347
313325,0.012387523
313326,0.056570172
313334,0.025513623
313336,0.034082502
313337,0.1286426
313339,0.05191143
313340,0.08598652
313341,0.11497505
313343,0.2455035
313346,0.12070612
313348,0.08499526
313359,0.054474004
313365,0.03650413
313375,0.1370922
313381,0.06368613
313382,0.028823731
313389,0.017563434
313390,0.016492406
313391,0.07520568
313410,0.15906788
313416,0.06929117
313417,0.0794826
313426,0.087498926
313429,0.039340492
313469,0.06496786
313479,0.019437203
313485,0.049815334
313494,0.015821509
313496,0.028963426
313501,0.051110726
313506,0.025803957
313521,0.08535277
313524,0.049913496
313538,0.044652343
313550,0.07849366
313557,0.13107911
313573,0.029601365
313583,0.02440005
313592,0.060766816
313602,0.03296185
313604,0.052443024
313606,0.09775858
313617,0.031637643
313622,0.036732964
313625,0.1398532
313638,0.02145987
313639,0.07035717
313645,0.032046024
313655,0.034462217
313656,0.39742345
313663,0.0808381
313669,0.072567634
313670,0.07944001
313676,0.031313956
313689,0.15346561
313699,0.051469587
313711,0.032546636
313720,0.18353629
313731,0.09646449
313736,0.11490413
313741,0.04555414
313744,0.037226155
313749,0.08618501
313750,0.04705029
313753,0.025631873
313763,0.028927729
313765,0.1638432
313776,0.015211641
313778,0.07149716
313781,0.038448647
313786,0.13966982
313787,0.011854853
313795,0.05643801
313809,0.04422719
313810,0.03402649
313811,0.15595168
313818,0.1163995
313825,0.036031537
313830,0.09785056
313831,0.06778886
313834,0.07725209
313837,0.3072522
313841,0.033515207
313859,0.01810649
313882,0.051645596
313887,0.14485613
313900,0.02396929
313902,0.03788164
313906,0.06450832
313930,0.026788805
313932,0.03243569
313943,0.079713054
313944,0.03594832
313957,0.025061414
313970,0.058540497
313980,0.023768093
313982,0.017280448
313999,0.06733879
314000,0.040130682
314003,0.04631403
314004,0.041499738
314005,0.17508025
314007,0.033538673
314010,0.039779693
314011,0.020615857
314016,0.07884505
314023,0.06917162
314024,0.03302794
314031,0.0211447
314038,0.038511094
314041,0.046616968
314061,0.05845946
314073,0.034716938
314091,0.059649844
314097,0.12387449
314099,0.04100499
314107,0.116046466
314124,0.22292209
314127,0.037563246
314131,0.0146243945
314132,0.012686153
314137,0.12477704
314139,0.018656552
314143,0.022078592
314149,0.04707943
314153,0.015647989
314154,0.08567981
314160,0.033851396
314167,0.023106398
314171,0.024359422
314182,0.031863224
314190,0.017021375
314194,0.016824141
314198,0.122002415
314211,0.029671589
314220,0.120501764
314245,0.025839763
314247,0.018005865
314256,0.022548698
314259,0.04917263
314267,0.02316632
314271,0.027838513
314278,0.03539952
314282,0.012518007
314283,0.07599676
314294,0.05093976
314298,0.058828257
314299,0.17478637
314306,0.028230608
314307,0.053266425
314308,0.019433867
314309,0.013013953
314317,0.051315308
314323,0.045009628
314332,0.0119007435
314334,0.029108904
314335,0.039505474
314337,0.028410401
314343,0.02851482
314344,0.038047884
314346,0.031315297
314351,0.11880642
314354,0.05038048
314355,0.05963455
314359,0.04833983
314364,0.028427966
314366,0.02740673
314367,0.124096595
314374,0.059393737
314376,0.025030961
314387,0.08087216
314405,0.060247004
314412,0.029361024
314418,0.11925434
314429,0.039530504
314438,0.07463787
314442,0.029123312
314477,0.029417995
314480,0.03895717
314486,0.09504637
314487,0.086847395
314488,0.06746079
314490,0.012791616
314523,0.064328305
314528,0.40084854
314535,0.016314931
314542,0.105680674
314560,0.023256939
314585,0.13236572
314594,0.06881323
314596,0.14912009
314601,0.045217413
314603,0.020534998
314612,0.15462555
314615,0.076520085
314619,0.017745988
314621,0.06047726
314627,0.063182764
314629,0.06160702
314635,0.14766842
314639,0.03962823
314646,0.03376303
314650,0.17489092
314661,0.018416239
314690,0.045307238
314699,0.025933513
314705,0.044093575
314709,0.03299974
314710,0.015401756
314711,0.022608085
314714,0.03800324
314719,0.04972841
314722,0.01795721
314723,0.12389767
314729,0.14006174
314732,0.059787028
314734,0.046481613
314746,0.040815603
314761,0.10910024
314769,0.06730887
314773,0.07914329
314774,0.05206349
314776,0.024140716
314780,0.02807298
314785,0.06873573
314789,0.17367472
314796,0.039055362
314810,0.042933922
314812,0.022249818
314817,0.014944228
314822,0.06158989
314840,0.08742157
314843,0.019472264
314853,0.08190187
314856,0.023981085
314862,0.12546684
314864,0.013771512
314878,0.03736348
314894,0.019339515
314906,0.475098
314912,0.023263596
314914,0.026005926
314933,0.06019264
314941,0.01198973
314949,0.06894042
314950,0.09234275
314952,0.06633684
314961,0.06779686
314970,0.101019554
314972,0.082769535
314975,0.037503656
314985,0.0190538
314986,0.026345408
314991,0.066039145
314995,0.02333629
314997,0.023638805
315003,0.015115238
315035,0.0330516
315038,0.08036289
315040,0.10178402
315046,0.020384425
315053,0.017112942
315054,0.088240445
315060,0.108350426
315061,0.015776763
315067,0.20605989
315076,0.056877162
315079,0.028599449
315083,0.051586688
315084,0.030093469
315092,0.02213529
315095,0.25023305
315112,0.113871016
315122,0.041021373
315123,0.022213664
315125,0.03187622
315136,0.11496122
315143,0.12888071
315145,0.029652484
315153,0.017634053
315164,0.08370557
315169,0.029639576
315178,0.060190413
315179,0.13508901
315189,0.02581746
315192,0.051957365
315194,0.07704251
315198,0.01617198
315210,0.026196435
315211,0.02757661
315221,0.12906854
315222,0.050030086
315228,0.1267176
315231,0.062508255
315233,0.057643235
315235,0.09904154
315240,0.039837252
315244,0.0363884
315257,0.038795825
315261,0.04489085
315271,0.0441976
315278,0.02172748
315282,0.14540927
315287,0.024103196
315288,0.08793528
315291,0.03618815
315306,0.022470932
315309,0.03852956
315312,0.025467912
315330,0.059168614
315335,0.16421983
315337,0.060755063
315343,0.093915455
315344,0.14299007
315366,0.034836136
315389,0.056209702
315403,0.02929518
315414,0.23682672
315425,0.01654578
315430,0.038674526
315432,0.083080925
315436,0.032956574
315437,0.074069805
315445,0.040449094
315451,0.026940502
315460,0.014121942
315462,0.026418215
315476,0.052411955
315480,0.06236572
315489,0.04201869
315494,0.014785936
315499,0.008657346
315503,0.037787203
315507,0.10088671
315540,0.0154360635
315541,0.046204805
315546,0.037632253
315553,0.080346264
315569,0.11080224
315571,0.028319566
315574,0.030201714
315580,0.07735316
315587,0.025770955
315609,0.031287808
315610,0.04146306
315617,0.040957276
315623,0.028858364
315629,0.014518439
315635,0.02337372
315637,0.025601355
315641,0.024347594
315644,0.047126364
315654,0.2519369
315662,0.026304735
315663,0.029478515
315673,0.03194272
315677,0.08439626
315679,0.059574824
315680,0.06290227
315681,0.03902749
315682,0.09195991
315684,0.036274426
315693,0.052980527
315701,0.029064285
315705,0.035836004
315706,0.028615488
315711,0.057651095
315714,0.042847294
315725,0.06335886
315738,0.0597978
315740,0.022831634
315749,0.2711537
315753,0.030236924
315757,0.052166335
315778,0.1056474
315781,0.036232084
315793,0.038877115
315813,0.04721756
315822,0.04589694
315827,0.077295326
315831,0.032160494
315843,0.13395853
315857,0.089253135
315864,0.12770867
315869,0.02633531
315870,0.038922936
315878,0.04876257
315891,0.07697278
315894,0.119908765
315895,0.0779848
315903,0.07354313
315917,0.07576131
315920,0.02852216
315937,0.025728932
315938,0.031030208
315947,0.0655574
315970,0.149836
315971,0.026394617
315974,0.05129607
315984,0.12044514
315985,0.14953597
315988,0.01627017
315993,0.08348941
315995,0.089605436
315997,0.032156024
316000,0.044679526
316009,0.032262202
316011,0.17813696
316014,0.019836873
316021,0.036213055
316022,0.056240633
316023,0.029754028
316060,0.118663885
316063,0.048375007
316065,0.08747043
316066,0.08703656
316077,0.13239881
316083,0.03257999
316093,0.061407395
316100,0.017745232
316110,0.01859907
316118,0.035872217
316135,0.028364453
316139,0.1601243
316154,0.109931014
316156,0.009711576
316171,0.093725905
316173,0.04319088
316186,0.02015392
316188,0.03556145
316190,0.088426836
316195,0.11966607
316205,0.048125226
316214,0.025781019
316216,0.085623
316220,0.028329793
316222,0.016839055
316224,0.13071719
316226,0.017455893
316230,0.044331163
316248,0.074587494
316258,0.063649654
316269,0.08833947
316270,0.04263194
316279,0.082843125
316286,0.023455797
316295,0.07156257
316297,0.021774214
316305,0.054879326
316312,0.030647457
316313,0.018143676
316314,0.07760622
316320,0.036820546
316321,0.06569891
316328,0.037835255
316329,0.014015831
316334,0.029799098
316364,0.020060204
316372,0.027812315
316382,0.014211012
316407,0.015521075
316411,0.10124211
316433,0.054887228
316435,0.06377823
316441,0.05714349
316456,0.018513164
316457,0.05796922
316462,0.0297875
316465,0.023120616
316466,0.023463046
316468,0.020204436
316469,0.04743256
316479,0.05321744
316481,0.048370555
316484,0.030732185
316502,0.04019549
316517,0.02875465
316525,0.022392506
316531,0.016736133
316546,0.10141171
316549,0.121783055
316557,0.022997556
316561,0.092554845
316564,0.047865238
316565,0.052989274
316594,0.15892135
316595,0.072841525
316600,0.03782887
316625,0.026656644
316645,0.1365163
316647,0.05849707
316659,0.10187179
316683,0.061392475
316694,0.05874417
316697,0.013443463
316701,0.01969179
316702,0.03439234
316703,0.017607944
316718,0.1525914
316723,0.03670668
316748,0.091072865
316756,0.030307053
316758,0.06954315
316763,0.052534547
316764,0.10456192
316768,0.029047225
316769,0.03217549
316772,0.030799447
316777,0.052306738
316781,0.035182815
316785,0.10913625
316786,0.05121709
316815,0.16401358
316816,0.030899666
316828,0.03597081
316831,0.012039791
316837,0.016102452
316843,0.030568227
316849,0.038487185
316854,0.09242134
316862,0.061097495
316867,0.012390387
316902,0.024204198
316903,0.025835657
316906,0.02882564
316914,0.020456988
316915,0.02594069
316923,0.029647352
316928,0.05375569
316930,0.05318693
316932,0.05208561
316940,0.03485401
316947,0.019796005
316948,0.026738944
316977,0.07008853
316983,0.06550948
316987,0.04904297
317003,0.05997645
317005,0.032547925
317035,0.021290934
317036,0.013645253
317043,0.042356744
317048,0.0202213
317056,0.023762584
317065,0.023409456
317079,0.05767456
317080,0.030025573
317083,0.08811684
317087,0.034185126
317103,0.034990393
317117,0.13344668
317119,0.051653303
317125,0.05379541
317126,0.05954465
317134,0.07833549
317138,0.10167751
317142,0.02221962
317150,0.02951324
317184,0.1835794
317190,0.108292215
317196,0.026151083
317197,0.050879683
317206,0.17031392
317210,0.020150421
317221,0.083384104
317226,0.08765822
317227,0.096096046
317236,0.025330454
317237,0.05180772
317241,0.018361008
317249,0.027632162
317256,0.02311684
317282,0.02419206
317294,0.032920882
317298,0.029452669
317300,0.026403962
317307,0.090944804
317311,0.021944104
317318,0.08889409
317322,0.04510135
317323,0.08394968
317332,0.032895304
317338,0.022740249
317346,0.0274551
317347,0.04229641
317349,0.12809819
317354,0.05697036
317369,0.31474525
317386,0.1500603
317389,0.03131575
317410,0.090920225
317411,0.039737504
317422,0.029862162
317434,0.020593382
317446,0.024812348
317449,0.04652854
317455,0.050606705
317469,0.020416738
317475,0.031946465
317476,0.02328091
317487,0.03129927
317488,0.1558079
317499,0.040044066
317500,0.026936052
317506,0.039077207
317515,0.11274533
317518,0.02696983
317520,0.29548925
317546,0.046858244
317549,0.082727805
317554,0.032112323
317565,0.04559358
317579,0.02197618
317591,0.053813092
317592,0.15785475
317593,0.17668399
317594,0.047136333
317601,0.12653427
317603,0.062379014
317606,0.08457203
317608,0.035071123
317611,0.031701062
317618,0.028654095
317628,0.022167256
317629,0.034352146
317642,0.03883242
317644,0.02106023
317648,0.24599239
317650,0.03696511
317665,0.03945712
317675,0.053072367
317695,0.0477458
317696,0.047266107
317704,0.06630193
317713,0.011438013
317730,0.0534845
317735,0.12495352
317736,0.036521465
317738,0.1210493
317747,0.02750808
317764,0.06162497
317765,0.1173188
317772,0.33447438
317774,0.01906337
317786,0.031250812
317788,0.034563582
317806,0.100550875
317809,0.07610103
317811,0.04404897
317814,0.05281216
317815,0.08724936
317830,0.12453278
317835,0.030048158
317843,0.08324824
317856,0.044766616
317863,0.25886628
317876,0.08097022
317889,0.033657756
317902,0.047323417
317910,0.027827585
317914,0.027944872
317933,0.059163187
317936,0.07653321
317940,0.019445907
317944,0.019203259
317952,0.041687056
317955,0.15083867
317958,0.015964836
317965,0.040842924
317966,0.15813404
317978,0.028468728
318000,0.023065979
318007,0.06757538
318008,0.10887355
318012,0.0416392
318016,0.01127499
318019,0.0853907
318020,0.024511535
318021,0.026774941
318025,0.08312703
318036,0.057259385
318044,0.02379702
318055,0.011856577
318056,0.061940085
318057,0.033111874
318065,0.06307034
318075,0.027396843
318081,0.29878938
318094,0.031683035
318096,0.026190104
318104,0.01537883
318105,0.031410664
318109,0.17421333
318113,0.026588183
318121,0.06274159
318122,0.07201488
318126,0.0350036
318127,0.07123655
318131,0.09998884
318135,0.18846492
318155,0.034336388
318156,0.024587005
318161,0.022701517
318164,0.106355734
318169,0.05353321
318173,0.1536549
318176,0.17748609
318177,0.07337575
318181,0.111576885
318187,0.06842704
318193,0.028232522
318203,0.061762117
318206,0.034259062
318214,0.09616787
318220,0.035566088
318232,0.06259867
318250,0.16062966
318251,0.059194252
318252,0.018634466
318254,0.04305493
318260,0.023252027
318261,0.0103145875
318263,0.054162163
318264,0.034707457
318266,0.048757795
318267,0.06450455
318268,0.034967553
318270,0.02807298
318274,0.051213454
318282,0.09805669
318286,0.030109331
318292,0.033539165
318297,0.014265335
318320,0.041735552
318337,0.028631913
318343,0.039126854
318347,0.029803894
318351,0.079438776
318357,0.36626837
318360,0.017457414
318384,0.025111625
318385,0.029144187
318387,0.11245486
318390,0.056758195
318391,0.035907328
318393,0.024443468
318406,0.03457013
318408,0.09890604
318410,0.06273537
318424,0.13310412
318428,0.02371147
318432,0.028351631
318433,0.07770508
318445,0.111049354
318452,0.14022107
318467,0.037863225
318473,0.040151022
318480,0.039790194
318486,0.09801573
318496,0.016735747
318505,0.14517769
318511,0.055492043
318517,0.06419394
318522,0.032177724
318527,0.10502058
318530,0.034738895
318531,0.051172074
318533,0.02480702
318535,0.025695825
318536,0.034712512
318548,0.027201068
318551,0.103740916
318557,0.062463425
318576,0.044417143
318581,0.10105645
318607,0.042522475
318609,0.040538747
318615,0.3528718
318634,0.11806209
318640,0.09806939
318651,0.06196573
318657,0.077007
318669,0.045894243
318674,0.05468875
318675,0.026621575
318686,0.02169293
318694,0.022387875
318760,0.044427868
318762,0.008931249
318763,0.017379696
318765,0.037979104
318766,0.030917013
318769,0.13166055
318775,0.09223054
318782,0.012222125
318786,0.17134257
318792,0.012725728
318801,0.039742418
318802,0.08104235
318803,0.026169669
318805,0.072370306
318813,0.060724538
318817,0.089839235
318821,0.050717726
318827,0.0423384
318834,0.09479321
318835,0.016779047
318851,0.02104872
318857,0.007620482
318862,0.019237187
318874,0.050348617
318878,0.029602574
318897,0.026587246
318909,0.119041815
318924,0.055407766
318927,0.059976775
318942,0.17219895
318946,0.0542193
318957,0.08167178
318959,0.017928021
318975,0.013968059
318982,0.025180398
318987,0.014636761
318993,0.010241282
318995,0.06194989
318996,0.021409072
318997,0.08544601
318999,0.14940593
319012,0.27147496
319014,0.08433318
319018,0.052713998
319020,0.18015197
319048,0.06511487
319052,0.060765117
319067,0.031971287
319083,0.018756941
319088,0.019330345
319089,0.0783756
319090,0.22756523
319096,0.026670747
319099,0.029883768
319108,0.024577465
319116,0.03338947
319117,0.033425856
319119,0.10988929
319126,0.09104119
319133,0.08679201
319135,0.08383107
319137,0.047333244
319143,0.031599324
319168,0.029679496
319170,0.04149236
319174,0.025734823
319181,0.020532167
319192,0.015118986
319193,0.024851063
319198,0.023466783
319211,0.026460616
319219,0.056075156
319220,0.060251985
319226,0.10782064
319240,0.049511526
319248,0.10511187
319257,0.042049844
319261,0.058038197
319264,0.027900832
319268,0.02387359
319289,0.115923546
319292,0.021084448
319295,0.05905267
319302,0.08232795
319308,0.116747595
319310,0.09675481
319313,0.04177271
319322,0.011129719
319329,0.016548201
319331,0.042887256
319334,0.06490334
319346,0.031477205
319352,0.11682944
319358,0.19527246
319363,0.02314885
319365,0.034133274
319370,0.019551773
319371,0.07863459
319372,0.03133105
319385,0.09152953
319387,0.011714111
319393,0.017879585
319396,0.022748537
319406,0.017999362
319439,0.023793697
319440,0.02604483
319441,0.14162251
319462,0.043532517
319471,0.05018518
319475,0.018870804
319476,0.04243761
319486,0.037601534
319487,0.022789715
319489,0.09743903
319491,0.09343409
319494,0.046854634
319496,0.09382646
319512,0.040791687
319519,0.0288472
319522,0.021088671
319530,0.099113956
319540,0.02014202
319547,0.020846866
319549,0.023408676
319559,0.058723975
319561,0.023609366
319566,0.039769996
319569,0.036349244
319574,0.09046013
319579,0.043327585
319580,0.039720155
319582,0.017654078
319583,0.04094177
319585,0.035608646
319598,0.103364415
319600,0.045743573
319602,0.011857863
319603,0.03768177
319604,0.019771278
319608,0.019999737
319622,0.042557985
319623,0.11614472
319625,0.06536615
319628,0.05413914
319637,0.17850931
319639,0.07506835
319658,0.041050673
319669,0.0618942
319677,0.02079627
319683,0.10649109
319688,0.053224154
319697,0.03654065
319700,0.051153336
319727,0.10671318
319747,0.033258192
319751,0.052599978
319758,0.03007202
319759,0.039977327
319765,0.02203654
319768,0.02169493
319774,0.047660206
319776,0.042684928
319777,0.038624767
319785,0.06874747
319789,0.023811165
319792,0.047309566
319799,0.07712524
319814,0.027886696
319815,0.067760795
319822,0.04399497
319829,0.025992898
319836,0.050713167
319837,0.035356656
319839,0.13560784
319843,0.02210538
319860,0.060251325
319876,0.10856972
319877,0.015351727
319887,0.069294
319889,0.020003073
319892,0.060011353
319893,0.03842735
319897,0.020913003
319898,0.06365162
319911,0.056533102
319917,0.04187584
319923,0.036302783
319927,0.022958606
319929,0.1612469
319931,0.089771554
319948,0.054315098
319949,0.060591884
319992,0.032862946
319999,0.022530818
320001,0.087877646
320003,0.028222505
320004,0.12366097
320011,0.10407226
320012,0.043670036
320021,0.09457751
320026,0.07723846
320034,0.033462543
320041,0.13887991
320042,0.028147325
320046,0.017026313
320056,0.012408917
320062,0.029355997
320093,0.11693518
320094,0.0653732
320101,0.13108756
320114,0.038575247
320126,0.12874517
320128,0.04318173
320137,0.19611582
320149,0.04318497
320165,0.028854748
320172,0.18424188
320173,0.102648415
320175,0.061652355
320179,0.04166405
320181,0.041379943
320191,0.037457585
320192,0.023336638
320195,0.015984107
320199,0.042871017
320202,0.031575345
320203,0.23049352
320205,0.041302036
320224,0.15744615
320227,0.05227943
320228,0.031489737
320248,0.23267181
320252,0.011281578
320254,0.057970278
320259,0.038670074
320267,0.2864682
320276,0.03738892
320287,0.14963633
320291,0.033170156
320295,0.02713847
320297,0.02860244
320305,0.095764354
320321,0.13369247
320331,0.045940883
320336,0.12409856
320341,0.03531443
320344,0.15360768
320356,0.008968994
320362,0.03554594
320369,0.035352647
320379,0.16915354
320387,0.030089814
320397,0.025699412
320412,0.032515522
320421,0.06850769
320428,0.24570274
320429,0.117440216
320430,0.03574065
320434,0.018808879
320453,0.043467432
320462,0.027066302
320469,0.029691413
320475,0.04082293
320478,0.043495428
320484,0.06614994
320494,0.017878847
320499,0.017043065
320541,0.062413275
320550,0.09122026
320561,0.020329356
320562,0.0394142
320564,0.081930846
320566,0.23467954
