SK_ID_CURR,TARGET
272723,0.011727472
272737,0.012460116
272744,0.03445869
272752,0.16659546
272757,0.013588175
272760,0.024683975
272763,0.021963036
272768,0.006217105
272779,0.013867703
272781,0.06189117
272787,0.030948913
272795,0.15171151
272799,0.012978625
272820,0.05435038
272821,0.045646645
272829,0.07338716
272852,0.0155681325
272863,0.18998824
272878,0.037959244
272886,0.012898446
272891,0.02893803
272903,0.39114988
272914,0.009376206
272928,0.020552145
272937,0.3615606
272938,0.017156009
272944,0.05450195
272965,0.09355112
272967,0.022126997
272969,0.06798195
272983,0.4335709
272998,0.19246039
273002,0.023965143
273005,0.08159176
273010,0.15914956
273011,0.025231011
273017,0.047908403
273021,0.108957686
273023,0.052179553
273027,0.10136061
273035,0.013392012
273047,0.11940611
273053,0.051433854
273060,0.17806512
273062,0.054857045
273074,0.027487434
273078,0.035001714
273079,0.016153554
273087,0.02366028
273107,0.043905385
273109,0.011456958
273112,0.016722618
273113,0.040385447
273117,0.032752626
273121,0.1558615
273137,0.04130595
273156,0.024525335
273157,0.10538843
273177,0.21983176
273192,0.015572305
273193,0.009195579
273194,0.07519839
273198,0.06367734
273199,0.013895497
273206,0.09430834
273213,0.027050233
273235,0.022586416
273244,0.037289012
273247,0.06169938
273248,0.12676178
273254,0.074832864
273259,0.014282363
273270,0.019496096
273272,0.02158801
273287,0.03905676
273289,0.024973195
273294,0.012651059
273301,0.09745661
273304,0.32926187
273313,0.027183274
273314,0.016137648
273333,0.0174878
273336,0.075299405
273343,0.011282456
273353,0.036813095
273359,0.012377826
273371,0.020987952
273402,0.030591642
273415,0.011430671
273420,0.20959607
273424,0.016893176
273428,0.018344652
273429,0.019993363
273443,0.04988893
273457,0.037097983
273458,0.034581263
273467,0.06019604
273477,0.02035344
273482,0.17345507
273495,0.02409598
273496,0.0078024585
273503,0.07369531
273507,0.1698285
273508,0.14391702
273510,0.019543493
273524,0.17953937
273552,0.059865523
273556,0.034158103
273566,0.024031222
273579,0.0444288
273584,0.07831024
273595,0.03422662
273606,0.014835871
273623,0.02011378
273625,0.033816427
273638,0.058238078
273660,0.012731528
273664,0.012988847
273683,0.026220672
273686,0.05461914
273687,0.05152716
273699,0.043914244
273700,0.08585559
273719,0.04373914
273721,0.171789
273728,0.022324083
273764,0.011693968
273770,0.02579621
273774,0.07779793
273792,0.041108996
273806,0.007464363
273807,0.05653998
273818,0.014310774
273823,0.06698321
273835,0.17977136
273856,0.04095777
273861,0.011334463
273863,0.097567685
273864,0.19261855
273874,0.047556654
273879,0.21218613
273892,0.43314883
273895,0.053381193
273899,0.047748264
273900,0.04479155
273912,0.06606889
273921,0.028014401
273941,0.050418407
273946,0.020880565
273954,0.044871155
273956,0.03218882
273962,0.064002804
273968,0.08317044
273985,0.039408527
274000,0.2592743
274003,0.01731651
274004,0.05076566
274006,0.047702547
274019,0.115083076
274022,0.36638454
274023,0.10780207
274034,0.038158372
274043,0.029015733
274052,0.07052017
274054,0.2807386
274058,0.17744173
274063,0.022766994
274070,0.06264061
274072,0.03420175
274081,0.020177342
274108,0.031348053
274118,0.2146433
274125,0.024009228
274129,0.037783727
274140,0.036780573
274142,0.038224407
274146,0.01351327
274147,0.07996722
274155,0.023870558
274163,0.087086834
274165,0.09158137
274174,0.023328612
274182,0.091222174
274186,0.07421835
274188,0.026597971
274193,0.06497672
274198,0.18537933
274216,0.037999727
274219,0.013084854
274225,0.09410454
274229,0.034008425
274248,0.03838579
274268,0.04270158
274274,0.024294617
274286,0.03591706
274289,0.025890836
274297,0.012788435
274302,0.023567995
274326,0.123609856
274346,0.03217145
274348,0.1476189
274349,0.021869157
274350,0.08084769
274353,0.020588065
274359,0.09762538
274364,0.0154937375
274368,0.04838031
274373,0.03237379
274378,0.09697012
274389,0.012225003
274390,0.0131975105
274391,0.016301231
274392,0.02354983
274396,0.085783646
274408,0.2420813
274409,0.022684116
274424,0.04118663
274453,0.073424265
274460,0.018851563
274465,0.039299563
274468,0.020859836
274481,0.05865653
274482,0.018002998
274484,0.031028254
274490,0.0404774
274509,0.020943472
274511,0.029779755
274515,0.04705073
274521,0.061722115
274523,0.03541955
274525,0.01975359
274539,0.04678491
274541,0.028073678
274574,0.042310707
274585,0.021440417
274587,0.048216242
274594,0.041617192
274600,0.18536605
274605,0.0523615
274611,0.026717458
274619,0.04149278
274641,0.23462571
274666,0.10222468
274688,0.025615575
274690,0.12840168
274699,0.060996033
274703,0.030697227
274715,0.007837469
274717,0.014277034
274760,0.09304298
274774,0.057994485
274791,0.053500015
274801,0.032711882
274804,0.07804241
274808,0.1153978
274813,0.021959936
274815,0.05840265
274818,0.022483526
274820,0.04108868
274829,0.037806515
274847,0.35549077
274865,0.017727196
274870,0.027242137
274881,0.12901853
274890,0.22395521
274894,0.022109402
274902,0.10442797
274905,0.026167007
274911,0.05169639
274912,0.039520096
274914,0.06077445
274927,0.029667972
274931,0.011699017
274944,0.059961814
274951,0.40860543
274953,0.071218826
274954,0.021219783
274961,0.012470148
274965,0.1422557
274972,0.017133439
274978,0.02450874
274984,0.02129377
274993,0.025104785
274996,0.030831395
275043,0.008606486
275048,0.08951929
275052,0.03524632
275059,0.012031296
275060,0.038713757
275071,0.018209724
275077,0.042286128
275078,0.15588653
275091,0.014661954
275098,0.065358594
275111,0.026651407
275120,0.093196884
275121,0.026914926
275125,0.06630334
275129,0.05226082
275139,0.019775512
275150,0.039727107
275153,0.05017934
275166,0.033150863
275185,0.06421268
275199,0.13218707
275201,0.016377902
275203,0.046017718
275216,0.063599415
275225,0.0787926
275226,0.0754032
275232,0.01864743
275254,0.08832541
275256,0.2538101
275272,0.048058428
275278,0.015028025
275280,0.027768252
275286,0.035901535
275288,0.025835047
275299,0.018301072
275306,0.09272576
275313,0.0118477885
275314,0.042117335
275319,0.12021828
275324,0.085994646
275330,0.032035496
275334,0.019011188
275335,0.21611132
275337,0.18213098
275339,0.09376395
275351,0.03027588
275352,0.053637084
275367,0.028190352
275384,0.015548727
275392,0.031244395
275393,0.09014079
275408,0.043628804
275411,0.050054323
275413,0.061342187
275415,0.020969052
275416,0.034145977
275422,0.027487263
275424,0.021949308
275438,0.0501536
275440,0.03638214
275468,0.023608899
275469,0.017512731
275473,0.1177236
275482,0.027130019
275488,0.013231772
275502,0.03832757
275503,0.02000497
275511,0.03530313
275518,0.04522081
275520,0.01497632
275524,0.020525128
275531,0.02895305
275537,0.018108016
275558,0.03196689
275574,0.054382727
275576,0.035184257
275583,0.01559529
275588,0.10698178
275605,0.080068305
275612,0.08963724
275627,0.03867215
275633,0.03961544
275646,0.026426366
275647,0.060206063
275653,0.109894745
275661,0.06937125
275683,0.0365228
275688,0.021748355
275691,0.01761735
275713,0.039363902
275731,0.013648841
275735,0.12934205
275739,0.010197801
275761,0.06541141
275762,0.035181012
275767,0.03176904
275768,0.049005914
275769,0.096681304
275774,0.05494244
275776,0.009129127
275783,0.01292312
275800,0.0416634
275805,0.051385216
275836,0.01674008
275842,0.019285945
275855,0.18617576
275860,0.013769226
275870,0.046838515
275884,0.027036894
275897,0.034298
275899,0.010493645
275900,0.03296922
275906,0.036378045
275912,0.055600297
275922,0.1511541
275929,0.12072661
275931,0.054902416
275932,0.010091859
275936,0.14669725
275937,0.023557348
275947,0.29035962
275949,0.28113785
275954,0.2509696
275958,0.02766905
275966,0.11030253
275967,0.011006353
275970,0.1115359
275989,0.05292057
275993,0.024291864
275995,0.026436709
275998,0.07859124
276007,0.01906693
276011,0.062788874
276029,0.11015124
276047,0.01776321
276048,0.018066384
276050,0.043549474
276054,0.042631093
276056,0.026455406
276057,0.055310145
276060,0.012815783
276084,0.0043570087
276089,0.02084683
276118,0.011711093
276121,0.03659118
276122,0.09333523
276130,0.0128273
276134,0.0261133
276135,0.017806983
276142,0.07350474
276164,0.01437193
276195,0.043283504
276210,0.048469625
276235,0.011609256
276238,0.015571721
276242,0.018244982
276244,0.098483205
276247,0.015273078
276263,0.061008293
276306,0.367996
276309,0.015545165
276319,0.059565604
276334,0.027327675
276338,0.017296521
276343,0.014977072
276344,0.097737685
276345,0.02162263
276348,0.013238654
276359,0.041875686
276363,0.03597894
276365,0.028580097
276366,0.0739124
276373,0.062367734
276378,0.042002637
276386,0.011225491
276405,0.050336603
276419,0.012688524
276422,0.024967303
276430,0.025988221
276437,0.026511746
276442,0.053334154
276444,0.050004452
276446,0.016064873
276455,0.05161894
276470,0.019066116
276472,0.019433469
276475,0.17431726
276479,0.019723563
276484,0.012920638
276487,0.25511473
276488,0.11787685
276495,0.024963468
276497,0.0964829
276508,0.28598985
276509,0.05688687
276516,0.05132
276521,0.014849133
276525,0.023642255
276550,0.08071691
276560,0.010370237
276569,0.029689776
276584,0.03862905
276603,0.012219154
276615,0.011835826
276617,0.020472877
276622,0.03153798
276625,0.054777753
276629,0.024427017
276642,0.033686057
276664,0.06408342
276674,0.012695018
276675,0.17438918
276678,0.05856021
276692,0.03468577
276693,0.029605728
276697,0.01692809
276703,0.022985784
276705,0.084979706
276717,0.04212437
276728,0.02975156
276744,0.07662967
276762,0.18271644
276764,0.026219191
276781,0.021647722
276793,0.02934731
276798,0.019311067
276800,0.09292342
276805,0.030994773
276824,0.035283633
276826,0.04394741
276848,0.036310684
276854,0.16369168
276862,0.24807495
276865,0.034958262
276869,0.02179237
276880,0.007620622
276882,0.062616535
276886,0.06614733
276889,0.080595225
276892,0.030687096
276903,0.008123645
276906,0.032382388
276936,0.01959041
276945,0.008934192
276956,0.011534748
276958,0.009777397
276963,0.01976919
276966,0.013263867
276987,0.026639545
276993,0.038375217
276994,0.015598885
277004,0.025354614
277015,0.014159554
277021,0.036555972
277024,0.015380341
277032,0.058359332
277054,0.069923885
277055,0.028096585
277061,0.018301234
277065,0.08496859
277070,0.022227272
277079,0.1508429
277088,0.021019941
277108,0.0315325
277114,0.023567798
277121,0.031258766
277137,0.037638273
277148,0.023675077
277158,0.22315174
277162,0.028975181
277165,0.068099044
277167,0.02232694
277170,0.01957866
277172,0.02455033
277177,0.027563183
277179,0.10043377
277182,0.04546436
277185,0.025455365
277191,0.060331628
277200,0.13958894
277211,0.014021625
277217,0.016151266
277221,0.083026595
277226,0.012652107
277227,0.024053168
277228,0.06991717
277229,0.019121813
277244,0.17081404
277271,0.027000869
277274,0.057206392
277282,0.016409388
277286,0.0137788635
277288,0.021307802
277290,0.01909156
277291,0.019658748
277296,0.025714656
277297,0.020696195
277320,0.099737145
277327,0.089545995
277335,0.07481957
277336,0.043502733
277338,0.05435015
277342,0.088546805
277344,0.018123893
277345,0.079367146
277349,0.053455625
277356,0.018635945
277370,0.08741229
277371,0.0779598
277379,0.055147707
277386,0.08490619
277390,0.03819725
277400,0.026624521
277401,0.44322053
277412,0.028515719
277413,0.050608948
277415,0.011819072
277417,0.06332082
277419,0.034924872
277422,0.061440773
277423,0.0122918105
277425,0.010510757
277432,0.02150058
277438,0.010951744
277445,0.013194735
277447,0.046447713
277456,0.04050772
277457,0.03290974
277474,0.06480961
277488,0.049021725
277494,0.047721114
277501,0.0550432
277503,0.04189369
277510,0.027151367
277516,0.027157236
277521,0.1364792
277522,0.011676385
277530,0.033393648
277531,0.112485684
277536,0.070775256
277548,0.0073569543
277550,0.03589617
277554,0.025524471
277555,0.057294853
277562,0.057149097
277565,0.021418773
277566,0.016811991
277572,0.060518935
277592,0.09243516
277593,0.012708341
277610,0.08229122
277621,0.08244836
277654,0.12874033
277668,0.023562118
277673,0.0137351155
277675,0.043278664
277694,0.019895548
277697,0.1801852
277699,0.022098785
277700,0.006844922
277701,0.042214688
277708,0.049128126
277710,0.031442326
277717,0.06463694
277725,0.023657054
277731,0.030798491
277746,0.11877511
277753,0.014660542
277757,0.04851186
277764,0.027834672
277772,0.023403117
277775,0.03210061
277777,0.029060017
277787,0.020708095
277797,0.032177746
277798,0.045237098
277802,0.06399807
277812,0.0356525
277816,0.036745053
277820,0.01034483
277821,0.02815338
277822,0.04891537
277838,0.04129587
277845,0.011498975
277846,0.016284816
277854,0.03369881
277856,0.055026334
277866,0.25682646
277874,0.082525924
277893,0.063192785
277900,0.013334279
277964,0.01606283
277970,0.02157069
277976,0.04149194
277983,0.030103711
277994,0.02559598
278011,0.03732489
278025,0.13770849
278045,0.06385914
278048,0.068757534
278066,0.014611269
278088,0.08068638
278098,0.045045797
278101,0.028778423
278113,0.01524762
278114,0.0333857
278128,0.035746437
278152,0.04713022
278157,0.03446225
278168,0.038516797
278169,0.113559976
278174,0.022550799
278176,0.012577675
278181,0.048423808
278185,0.056201104
278225,0.030237315
278236,0.1288985
278242,0.041650772
278244,0.013785143
278251,0.022292592
278252,0.037427604
278272,0.13971351
278279,0.021973962
278287,0.12441115
278288,0.022577433
278309,0.10361981
278310,0.06007434
278316,0.109178014
278318,0.4036753
278320,0.025651887
278344,0.05607689
278356,0.035063628
278359,0.015457326
278361,0.020057125
278368,0.017029058
278372,0.0152189145
278384,0.17357084
278388,0.02162327
278409,0.047313284
278414,0.020431196
278415,0.037053045
278416,0.0349023
278422,0.0177787
278423,0.045334127
278432,0.14866227
278436,0.08685673
278455,0.077546455
278461,0.08103439
278469,0.05299516
278482,0.29434577
278487,0.044711377
278493,0.03401126
278501,0.0356985
278508,0.26853108
278511,0.02505428
278519,0.020242719
278526,0.0071777245
278530,0.035301525
278533,0.020118304
278539,0.03982961
278545,0.03395995
278556,0.060265772
278559,0.10969219
278587,0.023600155
278601,0.0273804
278603,0.029578615
278604,0.13100097
278605,0.025554093
278606,0.015809879
278613,0.036883216
278616,0.026293315
278618,0.048844993
278632,0.0626979
278633,0.035275362
278637,0.012760112
278645,0.023151437
278649,0.05820969
278653,0.0283887
278662,0.034051135
278673,0.14049608
278700,0.25337908
278703,0.056887727
278704,0.02913988
278723,0.036780454
278725,0.03431375
278730,0.028011434
278750,0.03212122
278765,0.025224837
278770,0.038283788
278779,0.009875658
278787,0.21248305
278791,0.022925835
278804,0.015609314
278807,0.17684771
278810,0.014756201
278812,0.01328316
278815,0.039469592
278821,0.05571285
278825,0.020781552
278832,0.04819451
278836,0.0342002
278838,0.046718493
278840,0.01885759
278844,0.03671481
278862,0.010088601
278863,0.017149089
278871,0.02480324
278875,0.04028204
278892,0.3507027
278899,0.11088354
278903,0.017623903
278909,0.009958199
278913,0.35107774
278931,0.051985994
278932,0.042497747
278933,0.11622431
278937,0.019702613
278952,0.11705094
278954,0.025983417
278960,0.20952256
278967,0.025506621
278968,0.045803275
278972,0.049251176
278976,0.06141949
278982,0.07119806
278983,0.10696904
279001,0.03860056
279015,0.03891432
279018,0.034680054
279035,0.07649232
279040,0.07552947
279043,0.22060251
279046,0.03181742
279061,0.019521931
279063,0.03839092
279065,0.015931431
279068,0.026107129
279070,0.117039986
279074,0.037256606
279076,0.097514205
279086,0.015890166
279095,0.021374762
279107,0.019299073
279108,0.06031973
279109,0.011402504
279110,0.06701813
279111,0.049513813
279129,0.014938608
279134,0.018425874
279137,0.029007854
279142,0.0899301
279146,0.011358973
279153,0.00746022
279157,0.02755192
279165,0.0142776985
279166,0.01647774
279172,0.015085157
279173,0.04656784
279174,0.086775
279179,0.164274
279182,0.010889501
279186,0.023480609
279187,0.01998382
279189,0.013611338
279201,0.01694759
279202,0.028376698
279213,0.010410755
279214,0.018871656
279217,0.02557549
279230,0.08208331
279232,0.039309006
279233,0.0189704
279235,0.039884795
279250,0.01808166
279252,0.014080372
279257,0.013595489
279265,0.023328722
279266,0.025041336
279279,0.016980652
279281,0.021571565
279282,0.0359579
279285,0.077308826
279286,0.1568553
279297,0.037909422
279300,0.030944012
279318,0.05235246
279324,0.05543582
279334,0.011501814
279335,0.0826097
279336,0.013241525
279341,0.026216233
279342,0.05234771
279353,0.011946658
279357,0.2540195
279371,0.092585415
279376,0.02490274
279391,0.046696495
279392,0.010945522
279402,0.116037786
279406,0.16208075
279408,0.06832312
279434,0.03259958
279439,0.012002775
279448,0.018822173
279450,0.035876464
279456,0.016120078
279461,0.051277358
279466,0.01988254
279470,0.022767637
279471,0.01684009
279493,0.041613594
279500,0.020408224
279506,0.010660449
279512,0.056746382
279519,0.06568124
279533,0.018326322
279549,0.0111393435
279551,0.08054132
279556,0.010430557
279557,0.07128525
279558,0.036818434
279566,0.03935907
279592,0.08748605
279595,0.10382306
279604,0.04065429
279608,0.016986616
279614,0.025539426
279618,0.022730708
279622,0.20778179
279648,0.11136958
279652,0.024454717
279653,0.031334616
279679,0.037597187
279690,0.035299495
279691,0.12001381
279694,0.039418012
279698,0.048743267
279702,0.020229993
279712,0.014096022
279713,0.03848789
279715,0.027009552
279725,0.050075684
279727,0.06801173
279733,0.031186938
279742,0.20796402
279748,0.025115833
279754,0.014539269
279756,0.04416973
279776,0.03190559
279778,0.026207922
279779,0.01987227
279782,0.14067076
279793,0.02248754
279794,0.022112263
279804,0.074196756
279810,0.017040724
279817,0.21193366
279828,0.046252783
279830,0.030873371
279831,0.067685604
279834,0.035712954
279835,0.010336515
279840,0.047581986
279847,0.01723432
279852,0.043408655
279854,0.044911023
279856,0.029073812
279859,0.03175882
279862,0.02876593
279876,0.04533355
279878,0.044917636
279889,0.0146677205
279894,0.01809828
279897,0.048695
279903,0.021459108
279904,0.021885553
279906,0.024807628
279909,0.3730772
279922,0.31198987
279925,0.021574665
279939,0.27088782
279940,0.024735386
279942,0.018146576
279948,0.010409395
279952,0.010508044
279960,0.029669603
279968,0.064963326
279969,0.028592233
279977,0.39315382
279980,0.038819555
279994,0.03331881
279997,0.07168326
279998,0.03782218
280007,0.047978006
280009,0.15222868
280010,0.4669968
280020,0.02393672
280021,0.024238594
280022,0.120105304
280052,0.02577703
280058,0.011696989
280074,0.075449616
280076,0.020409737
280085,0.22499806
280091,0.029531576
280095,0.011150511
280107,0.045808107
280116,0.06807162
280140,0.10225331
280144,0.050803434
280156,0.015601938
280177,0.01624771
280191,0.0100573385
280205,0.06337357
280226,0.15637447
280230,0.033585142
280234,0.022448268
280264,0.052645452
280274,0.013741377
280298,0.013106632
280299,0.033169392
280300,0.05072095
280301,0.10305093
280308,0.005766389
280317,0.025500633
280319,0.017701302
280322,0.017357226
280342,0.025393216
280348,0.075543955
280350,0.028255511
280353,0.05845323
280366,0.022887569
280372,0.057728227
280374,0.020722963
280376,0.08997314
280381,0.018825492
280384,0.012191497
280388,0.03987988
280397,0.045432955
280401,0.023753377
280409,0.044922426
280413,0.03876472
280422,0.15518919
280424,0.051993772
280426,0.031259082
280429,0.09572291
280430,0.22404836
280435,0.015838291
280444,0.03615217
280450,0.025397435
280455,0.16885132
280459,0.017093351
280462,0.1607512
280466,0.30459175
280470,0.0149677275
280473,0.030983828
280517,0.023837652
280524,0.10245928
280527,0.020423898
280531,0.030661114
280548,0.030423298
280558,0.49541467
280563,0.0155110005
280598,0.24045534
280599,0.04921696
280603,0.020429393
280607,0.034788046
280610,0.03134956
280612,0.024761101
280625,0.017191913
280631,0.022000702
280650,0.06396231
280653,0.17192523
280657,0.040058266
280669,0.020497782
280675,0.050123237
280679,0.114509806
280685,0.008087064
280691,0.04455582
280693,0.014613865
280706,0.092980586
280714,0.013044515
280719,0.055636447
280724,0.029429743
280725,0.021373076
280737,0.07016323
280738,0.062406383
280744,0.014149275
280746,0.12650378
280760,0.1984722
280772,0.12572752
280777,0.0403525
280784,0.014979029
280785,0.051971775
280791,0.028790466
280793,0.026355574
280794,0.013123944
280800,0.03837966
280805,0.033401903
280806,0.07353462
280815,0.30048773
280823,0.01093065
280831,0.019009944
280832,0.014740222
280841,0.036578625
280845,0.052692477
280846,0.021129433
280854,0.03336718
280857,0.016673122
280861,0.025205053
280862,0.04280493
280867,0.07858577
280877,0.038421366
280879,0.04401843
280890,0.018371698
280891,0.169254
280903,0.22711097
280916,0.039264243
280929,0.008189587
280934,0.17260633
280941,0.038047086
280947,0.08821886
280962,0.027697109
280963,0.05138566
280966,0.14305253
280967,0.016809896
280971,0.12206495
281005,0.02668431
281007,0.058291476
281008,0.017949719
281009,0.031591535
281016,0.039665822
281024,0.04731536
281039,0.07529458
281045,0.0115052955
281054,0.07386904
281055,0.025873465
281056,0.06788221
281068,0.1219835
281092,0.03016446
281094,0.012777593
281118,0.0840886
281133,0.02100745
281137,0.012081289
281164,0.069001205
281176,0.014886302
281177,0.02403216
281184,0.027618777
281187,0.11098111
281192,0.06499888
281195,0.20925274
281220,0.019120226
281222,0.026474375
281227,0.024063217
281234,0.030056532
281251,0.03575587
281278,0.019302001
281298,0.039627016
281303,0.24538752
281306,0.11884975
281314,0.07651334
281320,0.019333443
281322,0.019558305
281337,0.018656364
281347,0.29605404
281357,0.04054711
281362,0.03516778
281365,0.045707442
281366,0.046487443
281367,0.048201386
281373,0.016549956
281376,0.063644886
281400,0.091780744
281417,0.016892258
281420,0.009894867
281422,0.03210301
281435,0.026673574
281439,0.00934555
281448,0.03148607
281451,0.02181134
281453,0.017989011
281482,0.02730123
281494,0.042614494
281514,0.035612583
281515,0.039517354
281542,0.06149361
281556,0.060328156
281568,0.026019374
281592,0.016873525
281593,0.015895886
281607,0.043069825
281613,0.117843166
281618,0.16464196
281620,0.05212157
281628,0.1263006
281629,0.01598881
281633,0.06100399
281634,0.026777836
281642,0.026581706
281643,0.06855066
281653,0.274616
281661,0.019665755
281671,0.05415496
281675,0.028623896
281684,0.03848653
281692,0.09397524
281697,0.0109415585
281730,0.035634127
281731,0.028013485
281734,0.15585898
281737,0.012706703
281750,0.07354289
281752,0.07136519
281764,0.028531078
281782,0.017613586
281791,0.069772236
281793,0.1800456
281795,0.02554954
281824,0.03064871
281831,0.035164043
281845,0.030678013
281848,0.01718592
281854,0.032409936
281855,0.025374927
281867,0.033803176
281873,0.013631981
281875,0.010440789
281876,0.07675359
281881,0.011786215
281905,0.011631925
281906,0.054840535
281907,0.034952536
281914,0.052745838
281929,0.01692689
281936,0.07119048
281938,0.010671931
281940,0.021209178
281941,0.05078801
281950,0.037916362
281954,0.014494415
281955,0.11469778
281956,0.050042022
281957,0.045293305
281968,0.033760764
281972,0.11021461
281974,0.020407557
281987,0.009237659
281996,0.051564638
281998,0.01771692
282002,0.015611712
282004,0.08784075
282005,0.031855468
282020,0.039837435
282021,0.01733303
282041,0.07190999
282045,0.056401312
282046,0.02944577
282048,0.018849432
282056,0.17452368
282063,0.109239936
282068,0.035899885
282072,0.1145026
282100,0.018938212
282104,0.035967324
282105,0.03139713
282106,0.038363643
282108,0.03342128
282114,0.048474763
282132,0.2048918
282133,0.009271096
282136,0.034712818
282145,0.054771595
282146,0.041297097
282150,0.09430125
282151,0.016049767
282152,0.1884081
282157,0.46781585
282165,0.059807394
282167,0.06611296
282178,0.015091441
282179,0.01782407
282204,0.015026099
282208,0.022195138
282218,0.022032274
282221,0.13453394
282223,0.016588712
282226,0.012202355
282230,0.033603936
282232,0.059157997
282235,0.0139063075
282236,0.032111783
282239,0.02112683
282246,0.012315702
282250,0.073372066
282259,0.0215725
282270,0.009472845
282272,0.029427167
282282,0.22697821
282292,0.02825921
282306,0.051156662
282311,0.06642316
282317,0.11189189
282318,0.021542875
282331,0.01033116
282338,0.024252146
282349,0.020678801
282350,0.07205488
282355,0.08574045
282359,0.23272859
282382,0.0114050405
282396,0.093684584
282399,0.022289807
282408,0.046987597
282421,0.036440596
282427,0.036342464
282437,0.015130743
282446,0.04184742
282448,0.019857239
282453,0.026107484
282456,0.034501135
282457,0.03242612
282465,0.2969802
282476,0.06879802
282478,0.030746747
282482,0.014230905
282485,0.085955635
282492,0.028890017
282498,0.056628373
282503,0.008973764
282512,0.038209356
282521,0.14520572
282531,0.10855146
282548,0.0204151
282582,0.032428842
282585,0.055282198
282605,0.037086833
282618,0.01753995
282633,0.01407071
282642,0.28280082
282645,0.060962204
282647,0.16285273
282649,0.018944247
282654,0.06446163
282661,0.06102716
282667,0.012355526
282668,0.05226106
282678,0.021441653
282679,0.15465048
282687,0.015899451
282688,0.035161693
282691,0.043245655
282702,0.023469787
282709,0.03598229
282712,0.03961044
282715,0.16138096
282726,0.009125348
282735,0.05846686
282737,0.011680321
282746,0.23127411
282751,0.009909089
282754,0.102175854
282758,0.19602002
282773,0.1419427
282787,0.034625627
282794,0.07347169
282812,0.015388553
282822,0.09614402
282827,0.06826245
282836,0.018211156
282841,0.025232324
282854,0.047729414
282862,0.07428208
282873,0.041454304
282890,0.05890349
282900,0.04257188
282906,0.051439818
282910,0.025777742
282915,0.020179199
282929,0.012860225
282933,0.042146027
282944,0.03404738
282945,0.044681337
282950,0.0057491804
282954,0.013642532
282960,0.040537402
282961,0.1544096
282962,0.051216695
282965,0.078651555
282971,0.06316425
282974,0.019175809
282975,0.013566227
282979,0.021171378
282984,0.025687328
282990,0.06916926
282998,0.05029577
283005,0.07804884
283013,0.24734433
283018,0.04520537
283029,0.1331092
283032,0.044829044
283036,0.03916642
283041,0.04867367
283046,0.13683614
283050,0.021287521
283057,0.029592866
283065,0.090432376
283069,0.35984907
283074,0.01099099
283076,0.05084284
283077,0.0370413
283089,0.06534351
283090,0.02897099
283094,0.075323515
283110,0.028194964
283118,0.29732928
283127,0.02774596
283130,0.028457904
283139,0.33161396
283143,0.028396018
283144,0.08206026
283146,0.011939754
283150,0.021223959
283161,0.13899049
283177,0.03893562
283180,0.04323726
283184,0.016728163
283191,0.10743368
283193,0.023592444
283196,0.05335396
283199,0.036733247
283202,0.0379694
283205,0.014406453
283213,0.024852853
283216,0.033694237
283218,0.03082517
283220,0.059447546
283227,0.041313905
283233,0.030601677
283248,0.032234922
283250,0.058910765
283261,0.025588835
283264,0.044832587
283267,0.056965426
283269,0.022986058
283271,0.014899818
283282,0.2427796
283283,0.12602624
283290,0.03228533
283295,0.050377216
283298,0.021273736
283303,0.1255778
283309,0.026299877
283310,0.017743485
283314,0.056236804
283317,0.015724912
283318,0.029895583
283323,0.059745844
283327,0.03261897
283328,0.04291113
283336,0.039047837
283340,0.11119155
283344,0.11195821
283345,0.10318317
283360,0.056380097
283361,0.01541674
283383,0.1575212
283387,0.043748606
283390,0.015781272
283412,0.027248152
283426,0.026293002
283429,0.033038408
283433,0.052418884
283437,0.02608681
283438,0.018054511
283461,0.065879405
283466,0.01992424
283477,0.038391344
283479,0.027093148
283483,0.017386317
283484,0.06523101
283486,0.024811141
283500,0.01779542
283512,0.046738658
283515,0.042351183
283517,0.24053535
283519,0.01955713
283523,0.0696796
283528,0.0781851
283555,0.082477696
283565,0.025457084
283572,0.019854955
283576,0.0185903
283586,0.09154978
283590,0.08788229
283606,0.03168595
283615,0.023155207
283619,0.04849014
283632,0.14190395
283635,0.019895585
283636,0.07903279
283641,0.02542829
283642,0.020688767
283647,0.010347202
283667,0.0073924083
283683,0.1971339
283684,0.044953022
283687,0.09498155
283691,0.0531172
283693,0.11272538
283701,0.015969818
283702,0.021562122
283711,0.045044035
283713,0.14117822
283726,0.019992376
283730,0.04993715
283736,0.026777692
283737,0.02570355
283740,0.02232632
283748,0.03744229
283750,0.047454868
283756,0.020709695
283757,0.01356463
283774,0.1058245
283776,0.020255135
283784,0.071552955
283790,0.0903053
283796,0.017150149
283806,0.028103238
283816,0.008079265
283825,0.032723818
283827,0.09460213
283835,0.01106094
283839,0.38655868
283843,0.047533266
283874,0.06182506
283880,0.035674818
283881,0.081316926
283882,0.24867699
283887,0.012046536
283891,0.03968149
283893,0.075971276
283895,0.0075075533
283900,0.11238245
283906,0.02201825
283938,0.021553664
283943,0.027379187
283953,0.090796575
283958,0.16767795
283961,0.008084268
283972,0.019817524
283973,0.037478056
283986,0.0354691
283990,0.009235813
283994,0.3560228
284000,0.010337256
284002,0.05145795
284003,0.07500173
284035,0.18970501
284049,0.05108826
284055,0.022896662
284060,0.013207419
284061,0.02645628
284069,0.03844509
284072,0.10448673
284075,0.1464626
284087,0.06700061
284093,0.022977775
284095,0.02059343
