SK_ID_CURR,TARGET
234453,0.06226216571019201
234454,0.04074670509255159
234460,0.09357156913726204
234470,0.05555890632121699
234473,0.01686859526865107
234502,0.08326359761746992
234503,0.05985059913373148
234507,0.19749368011256407
234529,0.11426730347401064
234531,0.045496255510163806
234543,0.06365461027241252
234550,0.08746200842319718
234556,0.0561805812038984
234560,0.07483722800529373
234567,0.01802204221362724
234580,0.16544948786767394
234582,0.12593612008075794
234594,0.05068388185653126
234599,0.10521249920310177
234604,0.05465957721935414
234605,0.05203880948542338
234611,0.049102003927032956
234617,0.05253748055521037
234648,0.11957598177398955
234660,0.06607708727561544
234661,0.059249155908164576
234663,0.027900848176364977
234664,0.04987627967519626
234670,0.08324638852012954
234671,0.13351843391249307
234673,0.11735864484443775
234687,0.05684918813067248
234688,0.07417260466583071
234690,0.03549294930145055
234694,0.03237903240472376
234695,0.00649540431143953
234704,0.1487312439312583
234705,0.024910205236847987
234710,0.04959907734166249
234718,0.03593081035931382
234719,0.05290982145579871
234732,0.07029773561942486
234739,0.0386223701399646
234755,0.08254790163117592
234760,0.03100000309185464
234778,0.1028774754227519
234781,0.044906387879282465
234786,0.04865628960007514
234788,0.0940532395865429
234789,0.04509396513676553
234802,0.0768220748515359
234809,0.05301094838955346
234814,0.009906865472765196
234823,0.039394344148839903
234825,0.02581432858994535
234829,0.04935908573906576
234838,0.15669747812969026
234847,0.056883759349072624
234876,0.027751182236404236
234908,0.0374643825424621
234914,0.03546862972949369
234917,0.06199991485357519
234935,0.10034528150866287
234936,0.09088337555963373
234941,0.08769724350747707
234942,0.03592339974789511
234943,0.05393535698578708
234946,0.04545691524552694
234947,0.06476010299983666
234960,0.03988567939490081
234967,0.0927344614485197
234980,0.18797122608342315
234990,0.12593267274307085
234996,0.04250626577870434
234999,0.03474258542645506
235002,0.043733298681173594
235021,0.05644814661575415
235025,0.06689044650045459
235034,0.02967585446662435
235037,0.053471154784075686
235046,0.035275079918511115
235051,0.04990317783969161
235052,0.023865257033709113
235054,0.01590131521116114
235061,0.05416627346918534
235066,0.06620567246717818
235076,0.027149340416027377
235087,0.06587335705188647
235089,0.16445129383478044
235091,0.11701549134390102
235107,0.05027051482668196
235118,0.03087289820083392
235123,0.047810646324313796
235134,0.09246226004644072
235137,0.05316057248840506
235146,0.04167506299046876
235147,0.01996772507623308
235153,0.029387235785430184
235166,0.13286052421920505
235168,0.08406418343444375
235183,0.07004965476127163
235187,0.05114113917926861
235189,0.04889525664745726
235202,0.049547414960834854
235214,0.061555109456655495
235215,0.04220714169715925
235216,0.11224702225247885
235219,0.06996707672052416
235223,0.02897721002836603
235231,0.08567856973896538
235240,0.06295568028402843
235252,0.15377148419007824
235253,0.025370180748324016
235254,0.09660972201826244
235259,0.04612353266949491
235270,0.038850675653309026
235275,0.15783602470120864
235283,0.06619089290175195
235291,0.050683052704511386
235306,0.06651293015469924
235327,0.0288883760581132
235337,0.055978665583407375
235342,0.05118023311640565
235356,0.03032240720619318
235357,0.02942725082402646
235372,0.012716161601096738
235378,0.06030199915897144
235386,0.019131475060199583
235401,0.03622477976411344
235403,0.022123246691106224
235423,0.024369837166579585
235424,0.0327822907062127
235434,0.04089661575349693
235435,0.06675709840342388
235438,0.10447815108447489
235451,0.03214327074272333
235452,0.06438263693371389
235454,0.11228143743497039
235456,0.026863973754267613
235459,0.0447235970426114
235460,0.03384605126468176
235463,0.08104727442122021
235491,0.07142953554013703
235492,0.11411259285661657
235501,0.07133769115186007
235505,0.04556419916910593
235512,0.0634270457999957
235519,0.14369995067249686
235549,0.0654613319914573
235592,0.029681654560056073
235597,0.06091947350308411
235601,0.03572576236051146
235602,0.06374630440137356
235612,0.05118557211861589
235617,0.0802689806796077
235622,0.059512430119266414
235636,0.0515643385814631
235641,0.11527271351042245
235644,0.02503240075317127
235645,0.04212345471740944
235651,0.10814154218556689
235664,0.055746168763884954
235668,0.16657940360958395
235677,0.021927007012167665
235692,0.04029791684074927
235693,0.062009769788514635
235698,0.04397542708965135
235722,0.11861219530418257
235741,0.05757180787863649
235743,0.21688304125711813
235752,0.06119584169421297
235757,0.08734790140993179
235766,0.040381230536839605
235768,0.048141898896640715
235769,0.17988705134954325
235775,0.08289575017363192
235778,0.10153797818720962
235782,0.1336451203883289
235791,0.09908189699916833
235792,0.04626117658164609
235796,0.15488480949501934
235797,0.04879561708584928
235799,0.045513070589653155
235803,0.05749671873159538
235804,0.10392517601023753
235809,0.07112937563911452
235811,0.06735471596747303
235812,0.04626284638599401
235827,0.12093994370064381
235837,0.07510560846072768
235839,0.05429974157040283
235850,0.09007683623853176
235852,0.031032455878197328
235854,0.04054647160629385
235860,0.03532669317897434
235862,0.03766370588293099
235869,0.03534329827051406
235877,0.052210389188586954
235889,0.0613928131538547
235890,0.09608915763020678
235891,0.06134246919820806
235893,0.05525724861781067
235900,0.07335762609694355
235901,0.08845490202983095
235914,0.0169036741869138
235915,0.05690313101920256
235924,0.06892070694030918
235950,0.06239758543394518
235968,0.0342030361125244
235977,0.13847741856379694
235978,0.07295612921736165
235980,0.10054243497093043
235990,0.03415829321632525
235999,0.015260832554075905
236002,0.04517096684162042
236022,0.08534512114756124
236033,0.10890276161319035
236034,0.05145778410144133
236037,0.058354993623254595
236038,0.05960130281967971
236039,0.15342470257831092
236040,0.047410436103354485
236053,0.06462285904632327
236064,0.06322559884436299
236068,0.05410263050362997
236069,0.08259696519426217
236094,0.0554946506555223
236107,0.14676138912199477
236123,0.061964721174250496
236143,0.03482486955604571
236214,0.06846931780078774
236215,0.053390510894329106
236221,0.07636527491329029
236229,0.11098826709272579
236234,0.05425686354578863
236236,0.07164633736694846
236237,0.0887638487186914
236239,0.04747537591143686
236266,0.15646418920276675
236271,0.06420657695169335
236283,0.05233709567505368
236286,0.06387929103038113
236287,0.029711523851670973
236289,0.022073971216091472
236293,0.1376263762438273
236302,0.0542625120297796
236303,0.07431432693629778
236313,0.067943524959756
236324,0.023150777625944457
236330,0.06231903744638019
236332,0.039497601840032474
236345,0.07419676302142889
236350,0.06818987034700759
236352,0.11113916512361198
236359,0.07965086731761449
236362,0.1416632088157014
236373,0.03649178074668348
236378,0.06504443784794638
236391,0.03324589545133511
236395,0.1832709897552494
236412,0.05922762791421763
236418,0.01938467226704089
236421,0.06195543639569442
236451,0.11041000781075552
236454,0.040004441743771296
236457,0.03580743616170923
236463,0.03856650863433365
236469,0.11648588496617822
236476,0.03676667789131783
236485,0.03664799966827767
236508,0.08342066532121248
236509,0.1320310738723367
236525,0.08295855995106136
236527,0.036367149662436836
236529,0.06059762063726653
236555,0.13352606998738517
236562,0.24524464857957526
236568,0.09586845431484815
236569,0.08252555098112925
236580,0.067037894273908
236581,0.043664663088981384
236583,0.1269541840642843
236586,0.13594013425674592
236594,0.05254767666486097
236631,0.10058899668276103
236632,0.043002694130431326
236634,0.1741127109846422
236638,0.08729401241888834
236643,0.06386961668867269
236648,0.1730252539675444
236655,0.14954004077424024
236656,0.052226509962880203
236657,0.021235143915267228
236663,0.1202575688972844
236681,0.04823286620365903
236683,0.04554746209068199
236691,0.04677449068645875
236698,0.07101416084233594
236713,0.0554380201698435
236727,0.11542918695273903
236732,0.06496959074036707
236733,0.026429799658749475
236735,0.06205537704378201
236737,0.037213620603958136
236749,0.03443010289430726
236750,0.028029879845927048
236752,0.05848265749258658
236765,0.04382187316457404
236766,0.06895293075200098
236769,0.04475837248115032
236771,0.1378943051429491
236774,0.03991413344031953
236775,0.07074462557243669
236790,0.028382449345857593
236793,0.04269591188972742
236797,0.1281584851539303
236798,0.06978503868077791
236809,0.07211905762431885
236821,0.045563983494782315
236831,0.050015289135118886
236836,0.1450168598067736
236838,0.052373090033638006
236849,0.0830607380412009
236852,0.06326553217776935
236860,0.18294047077623468
236862,0.029618815095805058
236865,0.03440836859978378
236873,0.0628447175310982
236885,0.04449719356438136
236891,0.05801451265938829
236894,0.07063542402165107
236904,0.0700224508038022
236905,0.06569439476931103
236911,0.0841339141745729
236939,0.044460929105890376
236948,0.030681367216774648
236950,0.06891123649192152
236957,0.06994685203415225
236965,0.05361490766450561
236974,0.03819062842795349
236975,0.033439264531828515
236981,0.05392614010827075
236985,0.1505215690945551
236995,0.05888766542660421
237023,0.016457497263216964
237025,0.03202815833455256
237038,0.04768585987061585
237058,0.01197683022454661
237060,0.020481350968260287
237078,0.05800315518127579
237079,0.04938329623756667
237080,0.12368180138615241
237084,0.024731774930436063
237086,0.04603500244051216
237087,0.10073114292571918
237091,0.11103573369051888
237092,0.10113606765483314
237093,0.1361535763163531
237094,0.0378847840764683
237103,0.062234601781783055
237116,0.040634544477854063
237118,0.07642612710759064
237126,0.03775595981951045
237136,0.03648598144988327
237144,0.06838354114987975
237149,0.17069430377376005
237150,0.04328234494453651
237157,0.0911906061092039
237158,0.042962216412578975
237170,0.05108523140822251
237171,0.013014921974887413
237193,0.02457677243594676
237196,0.03338678876769135
237200,0.07479478605970397
237248,0.0571207223147036
237254,0.046950745821822515
237256,0.07410523858158061
237257,0.05701528693386042
237267,0.015414398120793902
237268,0.0723659734844776
237269,0.025311264195078956
237271,0.04265220089338591
237280,0.0767212935566499
237301,0.0789780592221368
237304,0.0622340685656699
237308,0.06846202960349092
237311,0.02464227085810092
237334,0.07039793321316251
237338,0.06811345502100782
237344,0.06969330752676302
237361,0.03820900286913524
237362,0.031229476519526216
237368,0.07381199782616496
237369,0.04920401523839234
237371,0.18733052623316326
237373,0.05102620471702282
237377,0.030107482117437148
237378,0.01142851742651003
237383,0.13005821791043592
237386,0.044898657783029074
237392,0.17195587834325413
237399,0.12708568581190458
237408,0.015186824244456033
237411,0.08346116378323795
237414,0.07653368092255618
237417,0.05960424295361479
237424,0.1864051030026005
237439,0.060605520678609845
237457,0.08554041897335678
237458,0.046438945387802945
237459,0.032131966876835366
237471,0.05886113403026366
237474,0.05957031532563885
237475,0.09395322851946895
237476,0.044549198997411166
237490,0.053399819438840625
237491,0.0631163776453871
237495,0.061397428849354
237501,0.16250583205811828
237512,0.05120316987987312
237516,0.02697214052075528
237518,0.02466330773147819
237528,0.1781118659977808
237529,0.08422074315243967
237537,0.05080162539942599
237543,0.023607363944092907
237547,0.04987581353069985
237552,0.040781339934190315
237563,0.10712448795877698
237585,0.04936120101450276
237598,0.03879829735297437
237606,0.05493649299724431
237624,0.04348845421421747
237632,0.07913322470214312
237635,0.026486209470630986
237640,0.06159978629006081
237642,0.02839335241557678
237647,0.030296695382597254
237648,0.12513067856271268
237651,0.20353962794724553
237657,0.12744622485044138
237663,0.08955942252498458
237692,0.0360765232812
237701,0.03368857962139534
237715,0.03991886084609961
237726,0.02516426023512743
237728,0.04768368235924373
237731,0.029507371279229744
237732,0.08243672849893473
237746,0.04901799267074516
237759,0.013628588911927562
237768,0.04936175889119546
237772,0.16341908852280596
237780,0.03896852337328336
237787,0.09161693815785403
237792,0.13214816122693307
237804,0.1292282978423311
237812,0.06076188562075272
237815,0.06872468461812219
237821,0.05427722236786672
237827,0.06199617890689837
237845,0.11654853099823996
237862,0.04499718343364542
237869,0.05918119569200955
237872,0.1692941826828362
237900,0.06661892944129731
237909,0.08630239308770575
237917,0.14162164500857374
237921,0.03734774028247685
237951,0.04440405529507372
237952,0.0691032550726028
237957,0.050820838186607493
237960,0.035922878527395966
237963,0.04920635976338852
237973,0.033987484388732336
237984,0.031919617473030265
237990,0.11121896474058768
237997,0.14991773833950706
237998,0.2024043688665058
238025,0.05354695944921201
238027,0.04789412759123912
238052,0.026667146569469807
238053,0.030979595199126544
238054,0.059803952340397586
238065,0.033184381058113464
238066,0.03965416343278681
238075,0.223946971186181
238082,0.07851336064019994
238087,0.05069226071545362
238114,0.0502603165698102
238117,0.04325202719779546
238127,0.03468868158327814
238129,0.10907272607026482
238133,0.010714089924364874
238135,0.0357452110557496
238152,0.08331359445698688
238157,0.02481626095208185
238163,0.028107344552911213
238170,0.023575822937928183
238176,0.04047195754208268
238180,0.1253266290148492
238195,0.08585657726984118
238198,0.07207647687800402
238199,0.08501302401858599
238206,0.1500253354408036
238218,0.04691320658579197
238219,0.08785984470038563
238222,0.08534778135923415
238224,0.016716937032844645
238230,0.12360365434701256
238237,0.1613614254568251
238238,0.15502026952170647
238247,0.0409850824250234
238254,0.029699834727502577
238256,0.027153874560838367
238257,0.05990448538789946
238270,0.04165967736989664
238278,0.009001077174054904
238279,0.03625644807803932
238282,0.03746595021502699
238286,0.03708926548969527
238293,0.04302155519723985
238298,0.07229317009029221
238299,0.06234955515724915
238306,0.03864742368396576
238307,0.08053096697528901
238308,0.03489717948955427
238322,0.022091594944372826
238327,0.19165539363226167
238328,0.1955796267221228
238330,0.03551161060698923
238335,0.05908561100502039
238347,0.14077498069178543
238355,0.01905494973000105
238356,0.05245746628112226
238361,0.050213789149762184
238367,0.03852949521827403
238377,0.07350812603643074
238413,0.048834438282221386
238419,0.03887092475699343
238436,0.05149451972677073
238437,0.12051848309343748
238443,0.03271728223340592
238450,0.040246795723501615
238452,0.024409109478972086
238453,0.08503634930934806
238454,0.1887721212915549
238457,0.04957019958142923
238467,0.05780786914691102
238469,0.04976080024413768
238470,0.08868138265156977
238474,0.11289587836013594
238478,0.14765262182937763
238480,0.042238055104502854
238492,0.1325174487354216
238496,0.2274571449140699
238500,0.06588732859008699
238508,0.01747944539765867
238512,0.058346435906623015
238520,0.04235631018101291
238540,0.09251234964362705
238548,0.06591845252103073
238549,0.06420795572926076
238550,0.06678157523089276
238563,0.06664688938686991
238586,0.05077488935810714
238607,0.04903515546406667
238608,0.030577712072583765
238615,0.08954130542937118
238623,0.04243681175982775
238627,0.053266994088931284
238630,0.07815215681289066
238635,0.05029489538537811
238638,0.04061663189988439
238642,0.04095086230215785
238646,0.04983188653075383
238656,0.04819345116149824
238665,0.020188777646387785
238674,0.0511454002597015
238687,0.07223251131998937
238702,0.07956493591176526
238703,0.07563037993919096
238705,0.03858575801786849
238712,0.05371258823514363
238716,0.059550979725609035
238717,0.041193477109225995
238718,0.03480705731162839
238747,0.05828847246764863
238754,0.12974989069673237
238767,0.08126655609489757
238793,0.03441717292329569
238794,0.14910523561697678
238796,0.10174678949660243
238806,0.07503842839394524
238832,0.06598396351500678
238833,0.036106797160519816
238840,0.09078888327361687
238850,0.03723705581888286
238853,0.08600324611709655
238855,0.06393314489478445
238858,0.059625924489364886
238867,0.06260185912014879
238868,0.05156831264758884
238869,0.05919011113534315
238873,0.08831540616243384
238879,0.05966198059428982
238893,0.02405075785867701
238903,0.04031753068351939
238904,0.07442300804261874
238906,0.08916927553613467
238928,0.0262998518486513
238933,0.07255522050989964
238941,0.08399309495782004
238945,0.04548792747051007
238947,0.04979609820786836
238954,0.11583938806679031
238963,0.10790685454340354
238986,0.046086555505055096
239003,0.057073352910567976
239018,0.18188533139503857
239019,0.22197692464857516
239020,0.05037190837307981
239021,0.10845158402834991
239031,0.03481282128866952
239042,0.05129131821710987
239051,0.04810845699696419
239056,0.02622449177544154
239058,0.07304620600961852
239075,0.0492266014353689
239078,0.04115888624666588
239079,0.027535685196238294
239081,0.037089210366667756
239082,0.19090942341496486
239085,0.1069577336266025
239100,0.060254068236521297
239104,0.025030314154645177
239120,0.07885982573558249
239123,0.022618617405145133
239140,0.04821568226918257
239144,0.04188762541200911
239145,0.07507174638143255
239146,0.03949189928974099
239153,0.060197373671482486
239155,0.07197511571956675
239161,0.08286130032602702
239168,0.1705267170350718
239177,0.07146522498067635
239180,0.07363854825511018
239193,0.02149942911510972
239199,0.04519254425114248
239206,0.1067703325911841
239207,0.05874693759758995
239209,0.10194029129352339
239221,0.054711151252676525
239225,0.05796763760883917
239227,0.023570344848880043
239237,0.0438709737130513
239249,0.10847592046138672
239273,0.06398479989006235
239282,0.032247142216851155
239290,0.13997166830912602
239298,0.04123698337917657
239302,0.03245732639085122
239307,0.05714403480575046
239309,0.08556397612037933
239314,0.08077737642131211
239319,0.07613881689883802
239328,0.08132224690805899
239334,0.06754076383598417
239343,0.055247419003804955
239344,0.02811726896869836
239356,0.018795610022902684
239357,0.056222181901541914
239428,0.04496425956247993
239429,0.059469900284065735
239453,0.05139676690941411
239471,0.08690158888980061
239479,0.03885011793525597
239480,0.1667589013295323
239485,0.04294424959011687
239489,0.019942180302448632
239518,0.15379721337887628
239522,0.06865260103359196
239525,0.07833618471371377
239540,0.1643752169185464
239567,0.06268520180373544
239573,0.05474975257516394
239574,0.22271151814164275
239578,0.09260717531412546
239587,0.037703435334250406
239588,0.10017863810251136
239597,0.02374001829398843
239603,0.01644317690488719
239612,0.07633873684276685
239616,0.02971613297809587
239617,0.07696025986278955
239618,0.18271333483876434
239631,0.05021110425578833
239639,0.028542028566678618
239644,0.05145646484404324
239672,0.056262138633339384
239680,0.12898584824406786
239685,0.05370996006254158
239687,0.049051619105914816
239715,0.07876515465529124
239722,0.06400678261616831
239733,0.03834721314998126
239746,0.03332976429649209
239748,0.05762858304188514
239760,0.03488253946393233
239765,0.06264991428390984
239766,0.08410063305338655
239774,0.17158509011653103
239775,0.04772101594085934
239788,0.08902220814981214
239795,0.06812406155507855
239796,0.03724053413775942
239801,0.03640802279168661
239808,0.03578216534098287
239816,0.07751266990155035
239819,0.020893013616154622
239825,0.06748376851325928
239832,0.11162137812825695
239840,0.058660579745160854
239845,0.0442583390278537
239853,0.055373843141288404
239862,0.03211870238459122
239867,0.05986040450900108
239873,0.05768886883386052
239884,0.0725554539507962
239920,0.09045759957386365
239924,0.049380893313422214
239937,0.030581698194208765
239938,0.050254161087101054
239948,0.09181278852534809
239951,0.09281847556315408
239952,0.0590301991913515
239996,0.11499479001317259
239998,0.03970461162219106
240013,0.07977731001924755
240027,0.04580511727725955
240028,0.024954133884711415
240036,0.02483201204459208
240041,0.11778310864625989
240046,0.09777625518048336
240063,0.05402067585848026
240076,0.02167083779370102
240082,0.1293631546007018
240086,0.02306821589264876
240087,0.037675319106338916
240089,0.0916377250149724
240090,0.013707845016420308
240093,0.06221191275266316
240110,0.1594427024505367
240111,0.07346566625037868
240113,0.03234562415892747
240117,0.05977582875979643
240118,0.04111948625814981
240120,0.055407076131590266
240125,0.10054462495159451
240130,0.07768826635476017
240131,0.06797789626981944
240133,0.0484169394662027
240138,0.07668041548235596
240149,0.049688887921942745
240161,0.0953687198012168
240177,0.02558669958401898
240188,0.010259129399317383
240197,0.09041372347320925
240204,0.13584482438937553
240215,0.09723128009930233
240257,0.050602352883129566
240266,0.026027928301245513
240284,0.08730198970481212
240296,0.0965158061558188
240300,0.05665056385559669
240312,0.07047104058862703
240314,0.054419786954503835
240320,0.0819583976261668
240321,0.1206590285633681
240337,0.10122734220653695
240339,0.14780812643602984
240341,0.029870383463802448
240342,0.06973766302514797
240346,0.03629229949907386
240348,0.05028778963196198
240364,0.058831848673215954
240378,0.03197150127693785
240382,0.10450567936901645
240387,0.052536870008952956
240404,0.014135511956734504
240409,0.027012101352119813
240412,0.14910857681718762
240413,0.16671076105775431
240414,0.042561170622288085
240415,0.008760626134314643
240416,0.1671320152686101
240427,0.05090228224755854
240428,0.04913837530703545
240438,0.1947194594453158
240447,0.03638943579907936
240489,0.06334336846979906
240494,0.039474360699073494
240495,0.03978502184806664
240507,0.04169634117078801
240526,0.07568795747209299
240530,0.03861298027528253
240531,0.02891080001216077
240554,0.014742056305233482
240559,0.1100176373819086
240561,0.05025636014738881
240577,0.024657065316062377
240578,0.0461792499022657
240585,0.06646793501118287
240587,0.11888932063234106
240594,0.11911706481009214
240603,0.0342422799463389
240615,0.049691318098353164
240629,0.05882620254326005
240631,0.04475881932687938
240637,0.03168437905535163
240646,0.07704625302827768
240649,0.06565083585315146
240657,0.04778243924737505
240664,0.11420695197344619
240665,0.10935346019307662
240668,0.07744529311247031
240670,0.16094057878528867
240685,0.04645119538653897
240689,0.034005957635710696
240702,0.032491818593669265
240707,0.03845504549517368
240709,0.17979893236682282
240712,0.14312272594518075
240716,0.04006664708178912
240717,0.06622092735529574
240725,0.049163265909778514
240733,0.04090995146470942
240742,0.0479980644884888
240744,0.02530978956951836
240819,0.09733600556499228
240820,0.010305092473686151
240826,0.05986246324457661
240836,0.07795516166745799
240839,0.04182182437038735
240847,0.048579743250875614
240859,0.07506924368425176
240866,0.0636369608289532
240868,0.03892634673338952
240875,0.010534161181877257
240878,0.05200747450835493
240888,0.11643248758891771
240896,0.04824968614551994
240897,0.05407559653872984
240898,0.061627614008715144
240899,0.09046359137355026
240900,0.04303447011298517
240901,0.03981239848536706
240902,0.07975753216460933
240903,0.05848757519790029
240904,0.05779272784088252
240910,0.036587476226623714
240916,0.07079916120766729
240921,0.024225719121671423
240923,0.18189794927831868
240929,0.05788140106566657
240930,0.0803748152543474
240931,0.024664374611897664
240932,0.056995403517664786
240938,0.06023080348761859
240943,0.05760490485484849
240948,0.05470663831310109
240954,0.05105839484939175
240972,0.06418536186673539
240992,0.07930840198490667
240993,0.09551444321816209
240994,0.03599319182738316
241018,0.04907254070942552
241026,0.05845100100380884
241031,0.05917838138693687
241052,0.0994671614071982
241060,0.0682556716767584
241076,0.16196271733979903
241113,0.07496114220094856
241116,0.0963863606880751
241118,0.04875727451665804
241121,0.04066261973572707
241130,0.024339427849626796
241142,0.01813332504377281
241146,0.04823375387256827
241159,0.11783005435642296
241160,0.03954742468568818
241161,0.15156511635153733
241163,0.08312296912364636
241176,0.04533662816050298
241187,0.030493667042043017
241188,0.05143168343574294
241191,0.023084506996693257
241192,0.08352686040831522
241198,0.05511037767980755
241208,0.13980427034787718
241210,0.010722202809653133
241226,0.12226749794836841
241244,0.12745362709734248
241252,0.05919009647851968
241254,0.057134935461248114
241256,0.0502746401152264
241264,0.049790684270510165
241266,0.0926842068819272
241267,0.09396303183520571
241274,0.06543351097696523
241279,0.038652207866504265
241281,0.1236300470083316
241284,0.05167841970000429
241293,0.06795890416290175
241330,0.06822911539103411
241333,0.04844927122240286
241344,0.017291481112208056
241348,0.022619014358852427
241359,0.04189884343069406
241362,0.12551415320547804
241372,0.040364723326746475
241377,0.04988868669050476
241381,0.06193788786880281
241390,0.05223400100969985
241395,0.03181514071545309
241397,0.03891191447463847
241401,0.03907989817037365
241402,0.06657806520200099
241415,0.057709694401904224
241417,0.05852759144097287
241426,0.16558379117694735
241432,0.1567036822836414
241436,0.05220899466461353
241444,0.18493470450062252
241447,0.09081994097507204
241456,0.03804030195328408
241457,0.02296090319735723
241464,0.12710109447844223
241465,0.06553740699959473
241469,0.06447738973508071
241479,0.029744324145384155
241482,0.006817476256088126
241488,0.13274928466086616
241489,0.12051874698723372
241507,0.1361789851461418
241509,0.034214607270683615
241511,0.027901818811562742
241520,0.07666758996469597
241523,0.045561269918733646
241536,0.014758086245654872
241545,0.04817920942415291
241574,0.0536641251280846
241577,0.1950030232166812
241599,0.06751831295078647
241608,0.06684394156833191
241627,0.020938823277132267
241631,0.08827789241329001
241640,0.11134554579051519
241642,0.06211127003837229
241645,0.146852476672102
241647,0.0691733997021981
241649,0.06722105128169152
241654,0.03822920978112927
241655,0.04008059213359684
241657,0.14431103960664868
241665,0.021470784305306308
241671,0.03847958937515599
241678,0.04852186890482627
241683,0.039703910975137105
241686,0.031736005043764524
241699,0.05131845627717516
241704,0.04380007447181856
241706,0.022072595898779673
241709,0.09239158593814795
241718,0.10235777189395406
241723,0.06868973675753544
241729,0.03195484810790358
241739,0.09580665892004113
241741,0.060033423374787016
241752,0.12185076798301804
241756,0.08664959952245854
241763,0.06828910458001486
241779,0.03968251854708373
241793,0.0749221313202727
241797,0.10360187661770742
241804,0.1966668997376235
241813,0.03181815457260432
241816,0.09055041414159587
241817,0.06418387546536067
241821,0.033397289312736
241838,0.18056589211164847
241839,0.047321371173761465
241855,0.1272341735146673
241857,0.03972116183682291
241887,0.03533392329019729
241888,0.038338564565665575
241899,0.10918229762995715
241903,0.05176282455014627
241908,0.028576394445078056
241914,0.02714175702334486
241919,0.0627592830528805
241933,0.043834778551056296
241943,0.04550443480103277
241947,0.023187509519242096
241957,0.009260761469031983
241960,0.13869883075776696
241961,0.0541959345608394
241965,0.11784278461838016
241971,0.1642637880690898
241982,0.013532322258031715
241990,0.04172537121261919
242011,0.08077244457914311
242022,0.04056180849008349
242023,0.14815163541828663
242025,0.15754077305933545
242035,0.13555908190805074
242037,0.046309103498163126
242043,0.08758657290341292
242067,0.06800344319572846
242075,0.02872509902067549
242077,0.017275547018029434
242088,0.05287190060317585
242103,0.07021476788786678
242125,0.05420701867837735
242134,0.11297056475247902
242143,0.16231269589546668
242144,0.08958599967580048
242148,0.04291702792996238
242155,0.019151752999462868
242163,0.0638856540405876
242171,0.04051912617113824
242182,0.042170831170259715
242185,0.13916232586866803
242188,0.11315088953899623
242201,0.11468027989274414
242203,0.043148203795368566
242204,0.04013427893389973
242208,0.10339189148166503
242210,0.048377823762401774
242217,0.04762851358851758
242219,0.0520586261751653
242222,0.10328251640984314
242224,0.0356610332404024
242229,0.037351507797557186
242231,0.04178101848106698
242236,0.05738575170812367
242256,0.047341189810207275
242264,0.09077330414850619
242269,0.03628067915452223
242280,0.035450240130177384
242281,0.033954527396209896
242285,0.288302560136807
242295,0.01087176472652302
242302,0.11104843542563794
242314,0.13979757425769063
242319,0.035873927092031486
242332,0.09419222691424231
242338,0.06460793838311657
242342,0.04650340317883589
242343,0.1127627081093685
242345,0.03810913234037829
242354,0.04526624253041016
242361,0.07302899666726154
242365,0.04142495001033749
242373,0.04532790904004189
242378,0.05343305513237974
242383,0.051982751124721116
242385,0.056374049431774174
242389,0.025047435093811625
242397,0.1477240021009959
242404,0.05589077736879694
242406,0.03421402720190502
242410,0.04234833039163574
242436,0.03173937326208556
242439,0.04179650639197794
242440,0.04698157167208062
242444,0.08295622704865545
242445,0.06529569728239741
242455,0.10235595054122329
242477,0.05044938880940493
242479,0.05046663681542075
242484,0.05713776745477408
242491,0.03825188260603662
242492,0.03312589495360846
242497,0.0679756634342718
242498,0.07396428576240975
242499,0.058298098381280326
242500,0.12626084020840958
242501,0.05598550934108456
242502,0.09823173279580427
242516,0.10167297033570592
242518,0.10858121914876769
242523,0.0704905284865508
242525,0.14136139845646165
242537,0.05189182001621504
242549,0.035050360995737356
242550,0.08358382891787011
242553,0.01431474443387377
242554,0.0546808286026459
242561,0.07810090938891011
242566,0.05921359225402343
242567,0.08964835334895818
242587,0.06266259346001715
242598,0.045869637160545006
242609,0.09748961404300462
242611,0.06143765633543021
242614,0.04666876845537466
242617,0.05797052064389538
242622,0.08764462624657228
242623,0.07337369041274469
242629,0.024332482581816285
242633,0.04657325127549904
242636,0.041491044061444333
242637,0.16708997323612887
242642,0.028511556009563316
242651,0.03740337010515156
242655,0.06982382225727939
242667,0.05256179829611505
242668,0.04737090441607863
242670,0.10574306150492237
242681,0.017106400496197157
242689,0.09772077482230748
242690,0.08496451624468228
242692,0.02836763824101804
242693,0.045857414024988614
242699,0.10008161271918589
242706,0.051395916602821036
242712,0.0767728944224861
242714,0.0735019974317173
242715,0.044193209535537875
242721,0.04889050765368405
242725,0.040040931004012875
242728,0.15543529353867516
242740,0.037123595364046205
242741,0.03843697276962662
242762,0.06400777773248535
242766,0.04063136704456974
242772,0.08302792270606187
242779,0.05279919395315758
242782,0.04710129339504146
242795,0.05195691291970013
242796,0.024760192592454672
242800,0.04644265594083392
242810,0.03178144877341491
242816,0.10888803330312423
242824,0.05615602293908068
242829,0.16966524453470672
242833,0.06075872332118674
242837,0.07722185092921817
242851,0.042848946970972496
242857,0.15168015545240982
242858,0.04989808977170335
242860,0.052916095200476534
242874,0.0515404489257746
242876,0.0660147200545976
242877,0.05236249166084067
242879,0.014472298871711238
242890,0.04062391050404194
242897,0.027528636639949637
242898,0.01840588555877697
242904,0.07241099415408271
242916,0.06397812533379225
242920,0.035772819241902384
242924,0.02592908503004214
242930,0.05744208447254639
